jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,risiko_hujan,saran
00:00,Berawan,25.0,84.0,25.0,25.0,,,0.0,0.0,0.0,3.5,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.0,84.0,25.0,25.0,,,0.0,0.0,0.0,3.5,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.0,84.0,25.0,25.0,,,0.0,0.0,0.0,3.5,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Hujan Ringan,24.0,89.0,24.0,24.0,,,50.3,1.5,1.5,4.7,,,88.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Hujan Ringan,24.0,89.0,24.0,24.0,,,57.4,1.5,1.5,4.7,,,88.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
05:00,Hujan Ringan,24.0,89.0,24.0,24.0,,,50.3,1.5,1.5,4.7,,,88.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
06:00,Berawan,24.0,95.0,24.0,24.0,,,0.0,0.0,0.0,4.4,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.0,95.0,24.0,24.0,,,0.0,0.0,0.0,4.4,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.0,95.0,24.0,24.0,,,0.0,0.0,0.0,4.4,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,27.0,82.0,29.93,29.93,,,0.0,0.0,0.0,3.7,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.0,82.0,29.93,29.93,,,0.0,0.0,0.0,3.7,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.0,82.0,29.93,29.93,,,0.0,0.0,0.0,3.7,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.0,73.0,35.78,35.78,,,0.0,0.0,0.0,3.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.0,73.0,35.78,35.78,,,0.0,0.0,0.0,3.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.0,73.0,35.78,35.78,,,0.0,0.0,0.0,3.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.0,78.0,31.8,31.8,,,0.0,0.0,0.0,4.1,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.0,78.0,31.8,31.8,,,0.0,0.0,0.0,4.1,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,28.0,78.0,31.8,31.8,,,0.0,0.0,0.0,4.1,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,90.0,26.0,26.0,,,0.0,0.0,0.0,4.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,26.0,90.0,26.0,26.0,,,0.0,0.0,0.0,4.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.0,90.0,26.0,26.0,,,0.0,0.0,0.0,4.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.0,93.0,25.0,25.0,,,0.0,0.0,0.0,2.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.0,93.0,25.0,25.0,,,0.0,0.0,0.0,2.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.0,93.0,25.0,25.0,,,0.0,0.0,0.0,2.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
