<<<<<<< HEAD
jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,20.59,+/-1.83,90.23,+/-3.79,0.0,+/-0.0,20.59,+/-1.83,33.2,51.2,15.6,0.0,0.0,0.0,1.83,3.79,0.0,1.83,9,1.0,0.0,0.0
01:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,20.41,+/-1.73,91.85,+/-4.58,0.0,+/-0.0,20.41,+/-1.73,45.8,38.0,16.2,0.0,0.0,0.0,1.73,4.58,0.0,1.73,9,1.0,6.67,60.0
02:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.94,+/-1.81,91.74,+/-5.07,0.0,+/-0.0,19.94,+/-1.81,45.8,26.9,27.3,0.0,0.0,0.0,1.81,5.07,0.0,1.81,9,1.0,6.67,60.0
03:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,19.56,+/-1.75,91.8,+/-5.88,0.0,+/-0.0,19.56,+/-1.75,44.2,24.7,31.1,0.0,0.0,0.0,1.75,5.88,0.0,1.75,9,1.0,0.0,0.0
04:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.85,+/-0.94,92.57,+/-5.23,0.0,+/-0.0,18.85,+/-0.94,58.5,13.0,28.6,0.0,0.0,0.0,0.94,5.23,0.0,0.94,9,1.0,6.67,60.0
05:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,18.96,+/-0.58,90.85,+/-4.36,0.0,+/-0.0,18.96,+/-0.58,82.5,12.7,4.8,0.0,0.0,0.0,0.58,4.36,0.0,0.58,9,1.0,6.67,60.0
06:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,18.89,+/-0.66,89.15,+/-5.32,0.0,+/-0.0,18.89,+/-0.66,74.8,9.6,15.6,0.0,0.0,0.0,0.66,5.32,0.0,0.66,9,1.0,0.0,0.0
07:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,19.7,+/-0.63,86.91,+/-5.17,0.0,+/-0.0,19.7,+/-0.63,73.8,10.0,16.2,0.0,0.0,0.0,0.63,5.17,0.0,0.63,9,1.0,6.67,60.0
08:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,21.7,+/-0.36,78.41,+/-3.05,0.0,+/-0.0,21.7,+/-0.36,73.8,10.0,16.2,0.0,0.0,0.0,0.36,3.05,0.0,0.36,9,1.0,6.67,60.0
09:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,23.7,+/-0.32,68.82,+/-3.61,0.0,+/-0.0,23.7,+/-0.32,74.8,9.6,15.6,0.0,0.0,0.0,0.32,3.61,0.0,0.32,9,1.0,0.0,0.0
10:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,25.55,+/-0.54,63.13,+/-2.77,0.0,+/-0.0,25.55,+/-0.54,59.6,35.6,4.8,0.0,0.0,0.0,0.54,2.77,0.0,0.54,9,1.0,6.67,60.0
11:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,27.48,+/-1.29,57.42,+/-3.6,0.01,+/-0.03,28.41,+/-2.48,49.4,22.9,16.1,11.5,0.0,0.0,1.29,3.6,0.03,2.48,9,1.0,6.67,60.0
12:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,28.34,+/-1.19,52.71,+/-2.62,0.03,+/-0.1,28.67,+/-0.71,51.2,22.1,15.6,11.1,0.0,0.0,1.19,2.62,0.1,0.71,9,1.0,0.0,0.0
13:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,28.84,+/-1.23,52.54,+/-5.56,0.01,+/-0.03,29.08,+/-0.8,49.4,34.3,4.8,11.5,0.0,0.0,1.23,5.56,0.03,0.8,9,1.0,6.67,60.0
