<<<<<<< HEAD
jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,21.27,+/-0.64,92.82,+/-3.83,0.03,+/-0.05,21.27,+/-0.64,14.3,50.2,22.5,13.0,0.0,0.0,0.64,3.83,0.05,0.64,9,0.7778,0.0,0.0
01:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.76,+/-0.65,94.0,+/-3.41,0.01,+/-0.03,20.76,+/-0.65,14.3,50.2,22.5,13.0,0.0,0.0,0.65,3.41,0.03,0.65,9,0.7778,0.0,0.0
02:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.42,+/-0.81,94.28,+/-2.97,0.0,+/-0.0,20.42,+/-0.81,27.3,50.2,22.5,0.0,0.0,0.0,0.81,2.97,0.0,0.81,9,0.7778,0.0,0.0
03:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,20.07,+/-1.0,94.24,+/-2.93,0.0,+/-0.0,20.07,+/-1.0,27.3,50.2,22.5,0.0,0.0,0.0,1.0,2.93,0.0,1.0,9,0.7778,0.0,0.0
04:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,20.72,+/-2.35,95.15,+/-2.09,0.0,+/-0.0,20.72,+/-2.35,27.3,50.2,22.5,0.0,0.0,0.0,2.35,2.09,0.0,2.35,9,0.7778,0.0,0.0
05:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,19.59,+/-1.06,94.31,+/-2.04,0.0,+/-0.0,19.59,+/-1.06,27.3,50.2,22.5,0.0,0.0,0.0,1.06,2.04,0.0,1.06,9,0.7778,0.0,0.0
06:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.5,Sedang,19.12,+/-0.19,93.45,+/-3.09,0.0,+/-0.0,19.12,+/-0.19,42.1,35.0,22.9,0.0,0.0,0.0,0.19,3.09,0.0,0.19,9,0.7778,0.0,0.0
07:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.1,Sedang,20.51,+/-0.76,87.54,+/-5.13,0.0,+/-0.0,20.51,+/-0.76,42.1,35.3,22.5,0.0,0.0,0.0,0.76,5.13,0.0,0.76,9,0.7778,0.0,0.0
08:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,22.92,+/-1.53,80.23,+/-4.52,0.0,+/-0.0,22.92,+/-1.53,60.7,33.3,6.0,0.0,0.0,0.0,1.53,4.52,0.0,1.53,9,0.7778,0.0,0.0
09:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.1,Sedang,24.07,+/-0.68,72.12,+/-3.16,0.0,+/-0.0,24.07,+/-0.68,77.5,16.5,6.0,0.0,0.0,0.0,0.68,3.16,0.0,0.68,9,0.7778,0.0,0.0
10:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.1,Sedang,26.24,+/-1.35,65.01,+/-2.88,0.0,+/-0.0,26.99,+/-2.5,62.7,31.3,6.0,0.0,0.0,0.0,1.35,2.88,0.0,2.5,9,0.7778,0.0,0.0
11:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,27.47,+/-1.36,59.53,+/-4.49,0.02,+/-0.04,28.66,+/-2.69,13.0,66.2,6.0,14.8,0.0,0.0,1.36,4.49,0.04,2.69,9,0.7778,0.0,0.0
12:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,28.22,+/-1.33,55.84,+/-6.89,0.05,+/-0.11,28.2,+/-0.93,13.0,66.2,6.0,14.8,0.0,0.0,1.33,6.89,0.11,0.93,9,0.7778,0.0,0.0
13:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.3,Sedang,28.12,+/-1.71,57.3,+/-9.54,0.11,+/-0.22,27.99,+/-1.24,29.8,35.0,6.0,29.2,0.0,0.0,1.71,9.54,0.22,1.24,9,0.7778,0.0,0.0
14:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,66.9,Sedang,27.85,+/-1.76,59.54,+/-10.08,0.08,+/-0.14,29.12,+/-3.38,13.0,33.3,24.6,29.2,0.0,0.0,1.76,10.08,0.14,3.38,9,0.7778,0.0,0.0
15:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.0,Sedang,27.46,+/-1.73,62.02,+/-10.66,0.06,+/-0.08,28.81,+/-3.31,13.0,16.8,24.6,45.6,0.0,0.0,1.73,10.66,0.08,3.31,9,0.7778,0.0,0.0
16:00,7,8.8641,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.3,Sedang,26.8,+/-1.76,71.16,+/-5.42,0.12,+/-0.14,26.41,+/-1.7,13.0,16.8,24.6,45.6,0.0,0.0,1.76,5.42,0.14,1.7,9,0.7778,0.0,0.0
17:00,9,10.5502,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.5,Tinggi,25.14,+/-2.1,74.95,+/-9.05,0.11,+/-0.12,24.81,+/-2.16,10.9,36.7,5.1,47.3,0.0,0.0,2.1,9.05,0.12,2.16,9,1.0,33.33,180.0
18:00,9,10.8185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.6,Tinggi,23.87,+/-1.9,83.24,+/-0.39,0.04,+/-0.05,23.34,+/-1.48,10.6,38.3,5.0,46.2,0.0,0.0,1.9,0.39,0.05,1.48,9,1.0,20.0,120.0
19:00,9,11.4986,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.7,Tinggi,23.22,+/-1.82,84.93,+/-4.98,0.04,+/-0.05,23.22,+/-1.82,10.0,38.9,4.7,46.4,0.0,0.0,1.82,4.98,0.05,1.82,9,1.0,6.67,60.0
20:00,9,11.9296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,22.6,+/-1.73,88.83,+/-2.27,0.27,+/-0.53,22.6,+/-1.73,9.6,37.5,15.5,37.3,0.0,0.0,1.73,2.27,0.53,1.73,9,1.0,0.0,0.0
21:00,9,11.4986,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,22.26,+/-1.69,89.8,+/-3.03,0.26,+/-0.51,22.26,+/-1.69,21.4,38.9,17.4,22.3,0.0,0.0,1.69,3.03,0.51,1.69,9,1.0,6.67,60.0
22:00,9,11.4986,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.7,Tinggi,21.75,+/-1.79,91.65,+/-2.58,0.31,+/-0.54,21.75,+/-1.79,21.4,13.0,30.6,35.0,0.0,0.0,1.79,2.58,0.54,1.79,9,1.0,6.67,60.0
23:00,9,11.9296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,20.7,+/-0.94,93.17,+/-2.89,0.34,+/-0.55,20.7,+/-0.94,20.6,0.0,42.0,37.3,0.0,0.0,0.94,2.89,0.55,0.94,9,1.0,0.0,0.0
=======
jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,21.28,+/-0.64,92.81,+/-3.83,0.03,+/-0.05,21.28,+/-0.64,14.8,49.8,22.6,12.9,0.0,0.0,0.64,3.83,0.05,0.64,9,0.7778,0.0,0.0
