<<<<<<< HEAD
source_id,provider,state,success,points,ema_success,ema_completeness,consecutive_failures,http_status,duration_ms,error
BMKG,BMKG,ACTIVE,True,24,1.0,0.8168,0,200,20,
CMA,Open-Meteo / CMA GRAPES,ACTIVE,True,24,1.0,1.0,0,200,474,
ECMWF,Open-Meteo / ECMWF,ACTIVE,True,24,1.0,1.0,0,200,499,
GFS,Open-Meteo / NOAA GFS,ACTIVE,True,24,1.0,1.0,0,200,474,
ICON,Open-Meteo / DWD ICON,ACTIVE,True,24,1.0,1.0,0,200,483,
KMA,Open-Meteo / KMA,ACTIVE,True,24,0.9999,0.9999,0,200,475,
METEOFRANCE,Open-Meteo / Meteo-France,ACTIVE,True,24,1.0,1.0,0,200,470,
METNO,MET Norway,ACTIVE,True,24,1.0,0.8168,0,200,469,
UKMO,Open-Meteo / UK Met Office,ACTIVE,True,24,0.9999,0.9999,0,200,496,
=======
source_id,provider,state,success,points,ema_success,ema_completeness,consecutive_failures,http_status,duration_ms,error
BMKG,BMKG,ACTIVE,True,24,1.0,0.8444,0,200,114,
CMA,Open-Meteo / CMA GRAPES,ACTIVE,True,24,1.0,1.0,0,200,735,
ECMWF,Open-Meteo / ECMWF,ACTIVE,True,24,1.0,1.0,0,200,737,
GFS,Open-Meteo / NOAA GFS,ACTIVE,True,24,1.0,1.0,0,200,741,
ICON,Open-Meteo / DWD ICON,ACTIVE,True,24,1.0,1.0,0,200,746,
KMA,Open-Meteo / KMA,ACTIVE,True,24,1.0,1.0,0,200,732,
METEOFRANCE,Open-Meteo / Meteo-France,ACTIVE,True,24,1.0,1.0,0,200,732,
METNO,MET Norway,ACTIVE,True,24,1.0,0.8444,0,200,648,
UKMO,Open-Meteo / UK Met Office,ACTIVE,True,24,1.0,1.0,0,200,728,
>>>>>>> 6df7cf2 (Latest LANGIT updates)
