jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,risiko_hujan,saran
00:00,Berawan,21.8,88.0,21.8,21.8,,,24.9,0.0,0.4,2.5,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.6,90.0,21.6,21.6,,,24.0,0.0,0.6,2.2,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.3,88.0,21.3,21.3,,,24.9,0.0,0.4,2.9,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,21.1,89.0,21.1,21.1,,,13.7,0.0,0.4,3.2,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,21.0,90.0,21.0,21.0,,,24.0,0.0,0.4,3.2,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.9,89.0,20.9,20.9,,,13.7,0.0,0.3,2.88,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.9,90.0,20.9,20.9,,,13.7,0.0,0.3,3.6,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.2,88.0,21.2,21.2,,,13.2,0.0,0.3,3.6,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.5,86.0,22.5,22.5,,,0.0,0.0,0.0,3.7,,,75.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.6,77.0,24.6,24.6,,,0.0,0.0,0.0,4.3,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.0,70.0,25.0,25.0,,,0.0,0.0,0.0,5.04,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,25.6,66.0,25.6,25.6,,,0.0,0.0,0.0,5.0,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,27.0,65.0,27.8,27.8,,,0.0,0.0,0.0,6.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,27.0,58.0,27.8,27.8,,,10.8,0.0,0.7,7.2,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,27.1,64.0,28.21,28.21,,,36.3,0.0,2.4,7.9,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,26.4,69.0,26.4,26.4,,,36.3,0.0,1.4,6.84,,,75.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.0,70.0,26.0,26.0,,,24.2,0.0,1.1,4.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.0,76.0,25.0,25.0,,,23.4,0.0,1.0,5.2,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,22.4,86.0,22.4,22.4,,,23.4,0.0,1.2,3.0,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.3,89.0,22.3,22.3,,,11.0,0.0,0.5,3.0,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.1,90.0,22.1,22.1,,,11.4,0.0,0.1,2.52,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.9,92.0,21.9,21.9,,,0.0,0.0,0.0,2.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,94.0,21.7,21.7,,,11.0,0.0,0.2,2.9,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,94.0,21.5,21.5,,,0.0,0.0,0.0,2.9,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
