location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.6,Sedang,22.27,+/-1.48,88.93,+/-0.63,0.06,+/-0.1,22.27,+/-1.48,14.7,14.0,41.0,30.2,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.44,+/-0.77,88.13,+/-3.4,0.06,+/-0.1,21.44,+/-0.77,0.0,0.0,69.8,30.2,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.0,Sedang,21.87,+/-1.63,87.8,+/-2.98,0.0,+/-0.0,21.87,+/-1.63,27.3,17.7,55.0,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.9,Sedang,21.65,+/-1.8,87.63,+/-2.62,0.0,+/-0.0,21.65,+/-1.8,14.7,30.2,55.0,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.42,+/-1.86,87.22,+/-2.07,0.0,+/-0.0,21.42,+/-1.86,14.7,12.5,72.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.4,Sedang,21.35,+/-1.85,86.57,+/-0.78,0.0,+/-0.0,21.35,+/-1.85,14.7,12.5,72.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.5,Sedang,21.39,+/-1.78,87.34,+/-1.35,0.02,+/-0.04,21.39,+/-1.78,14.7,12.5,57.2,15.5,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,9,8.06,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,22.49,+/-1.96,86.26,+/-1.3,0.0,+/-0.0,22.49,+/-1.96,12.4,45.1,42.5,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,9,8.258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.7,Tinggi,23.65,+/-1.83,80.02,+/-3.22,0.0,+/-0.0,24.01,+/-2.55,0.0,32.5,67.5,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,24.92,+/-1.73,72.38,+/-5.18,0.0,+/-0.0,24.36,+/-1.06,0.0,58.7,41.3,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,9,9.1072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,26.03,+/-1.67,67.2,+/-5.32,0.01,+/-0.03,25.62,+/-1.29,0.0,60.2,29.3,10.4,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,26.0,+/-0.46,66.0,+/-2.86,0.0,+/-0.0,26.7,+/-1.48,0.0,70.0,30.0,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,27.54,+/-1.04,63.06,+/-2.81,0.0,+/-0.0,28.91,+/-0.74,22.8,33.5,43.7,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,9,9.1072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,28.43,+/-1.27,58.77,+/-5.18,0.0,+/-0.0,29.2,+/-0.8,14.7,43.3,42.1,0.0,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,28.29,+/-1.12,59.67,+/-6.17,0.21,+/-0.41,29.05,+/-0.54,11.4,37.5,30.0,21.1,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,27.54,+/-1.6,62.49,+/-7.48,0.21,+/-0.38,27.88,+/-1.57,11.4,36.9,18.0,33.6,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,9,9.1072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,26.88,+/-1.59,65.46,+/-8.8,0.13,+/-0.22,26.84,+/-1.66,14.7,35.6,17.3,32.4,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.9,Tinggi,26.03,+/-1.49,70.55,+/-9.56,0.08,+/-0.1,25.76,+/-1.43,11.4,36.9,7.2,44.5,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,24.47,+/-1.75,80.71,+/-8.43,0.34,+/-0.56,23.99,+/-1.34,0.0,47.2,19.1,33.6,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",19:00,9,9.1072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,23.73,+/-1.53,84.88,+/-6.93,0.15,+/-0.26,23.73,+/-1.53,0.0,50.3,17.3,32.4,0.0,0.0
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",20:00,9,8.773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,23.29,+/-1.49,87.3,+/-5.88,0.05,+/-0.09,23.29,+/-1.49,0.0,46.1,30.0,23.9,0.0,0.0
